13676,speedtest.nzpbx.com,Auckland,2020-02-25T08:21:35.180571Z,1.3718960673267941,29.725,12578907.496588359,38480391.317273706,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T08:40:01.977398Z,1.3718960673267941,4.959,842380342.0153861,467697652.1841501,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T09:00:01.945011Z,1.3718960673267941,4.651,856422297.5172119,500408496.9998395,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T09:20:01.666545Z,1.3718960673267941,4.776,777550034.7702018,539547743.8978654,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T09:40:01.404283Z,1.3718960673267941,4.591,831253964.9821773,471748136.04250765,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T10:00:02.158254Z,1.3718960673267941,5.205,736737923.3226521,533747991.72807413,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T10:20:02.776815Z,1.3718960673267941,4.707,855574342.9577436,482774280.5433044,,121.98.194.95
4953,Vodafone New Zealand,Auckland,2020-02-25T10:40:01.431437Z,1.3718960673267941,5.111,705203913.0114796,486656624.41403985,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T11:00:01.982629Z,1.3718960673267941,4.77,762220981.3114191,527150029.5259764,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T11:20:01.802051Z,1.3718960673267941,4.715,392833189.73304003,533081361.984251,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T11:40:02.383361Z,1.3718960673267941,5.235,823870028.5355705,500563071.68296325,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T12:00:02.124172Z,1.3718960673267941,4.673,846282111.3906686,502757045.7087221,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T12:20:01.846981Z,1.3718960673267941,4.881,748361645.4503604,486384893.0756219,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T12:40:01.968151Z,1.3718960673267941,4.655,726329306.4921694,535666796.50611454,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T13:00:02.792025Z,1.3718960673267941,4.772,757040290.867038,481266613.05260235,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T13:20:01.937676Z,1.3718960673267941,5.199,741694201.4789088,485315585.9971583,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T13:40:01.574277Z,1.3718960673267941,5.013,398253004.7299402,525120488.3640948,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T14:00:02.198063Z,1.3718960673267941,4.737,822666610.2788347,526101442.3173858,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T14:20:01.780999Z,1.3718960673267941,4.736,767049601.9751865,535468246.01446605,,121.98.194.95
5469,MyRepublic Limited,Auckland,2020-02-25T14:40:01.556859Z,1.3718960673267941,5.053,825765818.7500818,517024817.9155072,,121.98.194.95
13676,speedtest.nzpbx.com,Auckland,2020-02-25T15:00:02.881046Z,1.3718960673267941,4.787,791433189.4906946,528402102.8909544,,121.98.194.95
